id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id,class
201203031101A,2012-03-03T11:01:00,-71.55,-30.48,66.0,5.2,mw,179.0,23.0,88.0,1.0,67.0,91.0,68.0,273.0,,,22.0,91.0,,,,,,,gmt,1484_gmt,subduction_intraslab
C201203031101A,2012-03-03T11:01:47,-71.55,-30.48,66.0,5.3,mw,179.0,23.0,88.0,1.0,67.0,91.0,68.0,273.0,1.0,181.0,22.0,91.0,6.5e+16,2600000000000000.0,-6.760000000000001e+16,1900000000000000.0,6.36e+16,-200000000000000.0,gcmt,1484_gcmtb,subduction_intraslab
pde20120303110147250_49,2012-03-03T11:01:47,-71.58,-30.48,60.0,5.3,mwc,179.0,23.0,91.0,358.0,67.0,90.0,68.0,267.0,0.0,358.0,22.0,88.0,7.52e+16,1400000000000000.0,-7.67e+16,-2700000000000000.0,7.51e+16,2000000000000000.0,us,1484_us,subduction_intraslab
C201203031101A,2012-03-03T11:01:47,-71.55,-30.48,66.0,5.3,mw,179.0,23.0,88.0,1.0,67.0,91.0,68.0,273.0,1.0,181.0,22.0,91.0,6.5e+16,2600000000000000.0,-6.760000000000001e+16,1900000000000000.0,6.36e+16,-200000000000000.0,gcmt,1484_gcmt,subduction_intraslab
201203032212A,2012-03-03T22:12:00,-73.17,-35.77,31.0,5.1,mw,45.0,30.0,101.0,213.0,61.0,84.0,74.0,106.0,,,15.0,307.0,,,,,,,gmt,1485_gmt,subduction_intraslab
C201203032212A,2012-03-03T22:13:00,-73.17,-35.77,31.2,5.0,mw,45.0,30.0,101.0,213.0,61.0,84.0,74.0,107.0,5.0,216.0,15.0,307.0,5.14e+16,-1.85e+16,-3.28e+16,-1.56e+16,-2.91e+16,-3.1e+16,gcmt,1485_gcmt,subduction_intraslab
C201203032212A,2012-03-03T22:13:00,-73.17,-35.77,31.2,5.0,mw,45.0,30.0,101.0,213.0,61.0,84.0,74.0,107.0,5.0,216.0,15.0,307.0,5.14e+16,-1.85e+16,-3.28e+16,-1.56e+16,-2.91e+16,-3.1e+16,gcmt,1485_gcmtb,subduction_intraslab
600760739,2012-03-04T16:27:21,-70.03,-21.564,47.0,5.1,mw,17.0,36.0,119.0,163.0,59.0,71.0,30.565071526711865,30.879808683315105,30.89033198333216,141.57014113353455,43.7296197646734,266.4809261275935,4.41,0.76,-5.17,1.44,-2.0,0.05,gem,1486_gem,subduction_intraslab
C201203041627A,2012-03-04T16:27:26,-70.39,-21.45,44.8,5.3,mw,17.0,36.0,119.0,163.0,59.0,71.0,70.0,31.0,16.0,173.0,12.0,267.0,4.41e+16,7570000000000000.0,-5.17e+16,1.44e+16,-2e+16,470000000000000.0,gcmt,1486_gcmt,subduction_intraslab
201203162331A,2012-03-16T23:31:00,-72.27,-33.45,33.0,5.1,mw,1.0,26.0,95.0,176.0,65.0,88.0,71.0,80.0,,,19.0,267.0,,,,,,,gmt,1488_gmt,subduction_intraslab
600791301,2012-03-16T23:31:56,-72.011,-33.543,32.7,5.07,mw,1.0,26.0,95.0,176.0,65.0,88.0,44.80548281934413,80.2026841170208,3.5359715106497185,173.72140474353557,44.97657241878959,267.2612295481316,3.57,0.55,-4.12,0.26,-3.11,0.12,gem,1488_gem,subduction_intraslab
201203240728A,2012-03-24T07:28:00,-71.21,-33.04,91.0,5.1,mw,68.0,64.0,2.0,337.0,88.0,154.0,19.0,289.0,,,17.0,26.0,,,,,,,gmt,1489_gmt,subduction_intraslab
600819451,2012-03-24T07:28:33,-71.06,-33.045,68.1,5.13,mw,68.0,64.0,2.0,337.0,88.0,154.0,16.96790425185473,289.4777642231628,63.97287303652947,160.807751160399,19.128028515995148,25.55239860220604,0.45,-4.12,3.67,-1.06,2.41,3.87,gem,1489_gem,subduction_intraslab
C201203240728A,2012-03-24T07:28:37,-71.21,-33.04,91.2,5.2,mw,68.0,64.0,2.0,337.0,88.0,154.0,19.0,289.0,64.0,152.0,16.0,25.0,4510000000000000.0,-4.12e+16,3.67e+16,-1.06e+16,2.41e+16,3.87e+16,gcmt,1489_gcmtb,subduction_intraslab
C201203240728A,2012-03-24T07:28:37,-71.21,-33.04,91.2,5.2,mw,68.0,64.0,2.0,337.0,88.0,154.0,19.0,289.0,64.0,152.0,16.0,25.0,4510000000000000.0,-4.12e+16,3.67e+16,-1.06e+16,2.41e+16,3.87e+16,gcmt,1489_gcmt,subduction_intraslab
C201204010731A,2012-04-01T07:31:40,-69.51,-23.31,110.9,5.2,mw,260.0,48.0,-18.0,2.0,77.0,-137.0,18.0,125.0,45.0,15.0,39.0,230.0,-1.1200000000000002e+16,2580000000000000.0,8570000000000000.0,9740000000000000.0,-2.63e+16,2.87e+16,gcmt,1491_gcmt,subduction_intraslab
C201204170350A,2012-04-17T03:50:24,-71.69,-32.77,39.6,6.7,mw,2.0,24.0,95.0,176.0,66.0,88.0,68.0,81.0,2.0,177.0,21.0,267.0,9.7e+18,2.2e+17,-9.93e+18,9.1e+17,-9.08e+18,2.7e+17,gcmt,1495_gcmtb,subduction_intraslab
C201204170350A,2012-04-17T03:50:24,-71.69,-32.77,39.6,6.7,mw,2.0,24.0,95.0,176.0,66.0,88.0,68.0,81.0,2.0,177.0,21.0,267.0,9.7e+18,2.2e+17,-9.93e+18,9.1e+17,-9.08e+18,2.7e+17,gcmt,1495_gcmt,subduction_intraslab
600983887,2012-04-17T03:50:39,-71.54,-33.3,43.0,6.7,mw,4.0,24.0,103.0,170.0,67.0,85.0,68.0,70.0,5.0,172.0,22.0,264.0,1180000000000.0,-80000000000.0,-1100000000000.0,260000000000.0,-1060000000000.0,50000000000.0,neic,1495_neic,subduction_intraslab
C201204300739A,2012-04-30T07:39:49,-71.81,-29.88,39.0,5.6,mw,330.0,47.0,35.0,214.0,65.0,131.0,51.0,172.0,37.0,14.0,11.0,276.0,1.87e+17,1.28e+17,-3.15e+17,-1.58e+17,-8.41e+16,-1.6900000000000002e+16,gcmt,1497_gcmtb,subduction_intraslab
C201204300739A,2012-04-30T07:39:49,-71.81,-29.88,39.0,5.6,mw,330.0,47.0,35.0,214.0,65.0,131.0,51.0,172.0,37.0,14.0,11.0,276.0,1.87e+17,1.28e+17,-3.15e+17,-1.58e+17,-8.41e+16,-1.6900000000000002e+16,gcmt,1497_gcmt,subduction_intraslab
601023388,2012-05-19T08:35:11,-70.727,-25.714,35.0,5.88,mw,23.0,44.0,125.0,160.0,55.0,62.0,14.452830066741754,12.5865944077662,43.93144239877413,116.96357768075536,42.49607665546015,268.9276323691422,0.69,0.07,-0.76,0.33,-0.16,-0.03,gem,1499_gem,subduction_intraslab
C201205190835A,2012-05-19T08:35:15,-71.14,-25.84,32.6,5.9,mw,23.0,44.0,125.0,160.0,55.0,62.0,66.0,14.0,23.0,177.0,6.0,270.0,6.88e+17,7.4e+16,-7.61e+17,3.3e+17,-1.61e+17,-3.2e+16,gcmt,1499_gcmt,subduction_intraslab
601221107,2012-07-01T23:39:09,-71.125,-28.549,42.2,5.3,mw,23.0,34.0,123.0,165.0,62.0,70.0,32.6751098704423,37.029980789928,28.97195805914484,147.83016037387915,43.504466095242265,269.53171191756826,0.85,0.1,-0.95,0.32,-0.5,-0.07,gem,1506_gem,subduction_intraslab
C201207012339A,2012-07-01T23:39:11,-71.52,-28.66,40.3,5.4,mw,23.0,34.0,123.0,165.0,62.0,70.0,67.0,37.0,18.0,175.0,15.0,270.0,8.52e+16,1.01e+16,-9.53e+16,3.19e+16,-5.04e+16,-7500000000000000.0,gcmt,1506_gcmt,subduction_intraslab
C201207012339A,2012-07-01T23:39:11,-71.52,-28.66,40.3,5.4,mw,23.0,34.0,123.0,165.0,62.0,70.0,67.0,37.0,18.0,175.0,15.0,270.0,8.52e+16,1.01e+16,-9.53e+16,3.19e+16,-5.04e+16,-7500000000000000.0,gcmt,1506_gcmtb,subduction_intraslab
pde20120701233908770_35,2012-07-01T23:39:12,-71.59,-28.68,46.6,5.4,mwb,27.0,37.0,128.0,163.0,62.0,65.0,64.0,29.0,22.0,175.0,13.0,271.0,8.3e+16,2.1e+16,-1.04e+17,3.5e+16,-4.6e+16,-1e+16,us,1506_us,subduction_intraslab
201207040833A,2012-07-04T08:33:00,-73.31,-38.09,45.0,5.1,mw,344.0,27.0,73.0,183.0,64.0,98.0,70.0,110.0,,,19.0,267.0,,,,,,,gmt,1507_gmt,subduction_intraslab
C201207040833A,2012-07-04T08:33:10,-73.31,-38.09,44.6,5.2,mw,344.0,27.0,73.0,183.0,64.0,98.0,70.0,110.0,8.0,359.0,19.0,266.0,4.519999999999999e+16,-2980000000000000.0,-4.22e+16,-5880000000000000.0,-3.42e+16,5270000000000000.0,gcmt,1507_gcmtb,subduction_intraslab
C201207040833A,2012-07-04T08:33:10,-73.31,-38.09,44.6,5.2,mw,344.0,27.0,73.0,183.0,64.0,98.0,70.0,110.0,8.0,359.0,19.0,266.0,4.519999999999999e+16,-2980000000000000.0,-4.22e+16,-5880000000000000.0,-3.42e+16,5270000000000000.0,gcmt,1507_gcmt,subduction_intraslab
C201207181824A,2012-07-18T18:24:14,-70.9,-20.79,29.4,5.1,mw,358.0,22.0,96.0,171.0,68.0,88.0,67.0,77.0,2.0,172.0,23.0,263.0,5.9e+16,3200000000000000.0,-6.21e+16,1.09e+16,-6.22e+16,6800000000000000.0,gcmt,1508_gcmt,subduction_intraslab
601521551,2012-08-07T00:39:04,-70.617,-27.847,62.1,5.31,mw,6.0,90.0,52.0,276.0,38.0,180.0,33.86291398096766,64.38099346253546,37.99999999999999,186.0,33.86291398096768,307.61900653746454,0.0,-0.14,0.13,0.1,0.9,-0.7,gem,1511_gem,subduction_intraslab
C201208070039A,2012-08-07T00:39:07,-70.88,-27.96,65.5,5.6,mw,276.0,38.0,180.0,6.0,90.0,52.0,34.0,244.0,38.0,6.0,34.0,128.0,200000000000000.0,-1.3800000000000002e+16,1.35e+16,1.01e+16,8.99e+16,-6.999999999999999e+16,gcmt,1511_gcmt,subduction_intraslab
C201208070039A,2012-08-07T00:39:07,-70.88,-27.96,65.5,5.6,mw,276.0,38.0,180.0,6.0,90.0,52.0,34.0,244.0,38.0,6.0,34.0,128.0,200000000000000.0,-1.3800000000000002e+16,1.35e+16,1.01e+16,8.99e+16,-6.999999999999999e+16,gcmt,1511_gcmtb,subduction_intraslab
C201208270039A,2012-08-27T00:39:59,-69.63,-24.03,93.3,5.0,mw,206.0,57.0,-39.0,320.0,58.0,-140.0,1.0,83.0,41.0,352.0,49.0,173.0,-1.69e+16,-1.34e+16,3.03e+16,9610000000000000.0,750000000000000.0,-5470000000000000.0,gcmt,1512_gcmt,subduction_intraslab
201208300804A,2012-08-30T08:04:00,-74.04,-37.34,26.0,5.2,mw,352.0,17.0,79.0,183.0,73.0,93.0,62.0,98.0,,,28.0,271.0,,,,,,,gmt,1513_gmt,subduction_intraslab
C201208300804A,2012-08-30T08:04:40,-74.04,-37.34,26.2,5.1,mw,352.0,17.0,79.0,183.0,73.0,93.0,62.0,98.0,3.0,2.0,28.0,270.0,3.64e+16,4630000000000000.0,-4.1e+16,-3920000000000000.0,-5.64e+16,1440000000000000.0,gcmt,1513_gcmt,subduction_intraslab
C201208300804A,2012-08-30T08:04:40,-74.04,-37.34,26.2,5.1,mw,352.0,17.0,79.0,183.0,73.0,93.0,62.0,98.0,3.0,2.0,28.0,270.0,3.64e+16,4630000000000000.0,-4.1e+16,-3920000000000000.0,-5.64e+16,1440000000000000.0,gcmt,1513_gcmtb,subduction_intraslab
C201209011038A,2012-09-01T10:38:42,-71.57,-27.46,49.2,5.0,mw,298.0,26.0,10.0,199.0,85.0,116.0,44.0,134.0,25.0,17.0,35.0,267.0,6370000000000000.0,1.84e+16,-2.47e+16,-1.3799999999999998e+16,-4.78e+16,1.42e+16,gcmt,1514_gcmt,subduction_intraslab
C201209011038A,2012-09-01T10:38:42,-71.57,-27.46,49.2,5.0,mw,298.0,26.0,10.0,199.0,85.0,116.0,44.0,134.0,25.0,17.0,35.0,267.0,6370000000000000.0,1.84e+16,-2.47e+16,-1.3799999999999998e+16,-4.78e+16,1.42e+16,gcmt,1514_gcmtb,subduction_intraslab
201210152104A,2012-10-15T21:04:00,-72.29,-31.81,22.0,5.1,mw,348.0,28.0,77.0,183.0,62.0,97.0,71.0,108.0,,,18.0,268.0,,,,,,,gmt,1522_gmt,subduction_intraslab
601835751,2012-10-15T21:04:19,-72.16,-31.823,21.9,5.13,mw,183.0,62.0,97.0,348.0,28.0,77.0,43.126128734482656,289.2920506448148,10.915539170730248,188.8854917359261,44.81802928456128,87.8375778886907,5.12,-0.17,-4.95,-0.54,-3.47,0.43,gem,1522_gem,subduction_intraslab
C201210152104A,2012-10-15T21:04:22,-72.29,-31.81,21.9,5.2,mw,348.0,28.0,77.0,183.0,62.0,97.0,72.0,108.0,6.0,359.0,17.0,267.0,5.12e+16,-1700000000000000.0,-4.95e+16,-5370000000000000.0,-3.47e+16,4350000000000000.0,gcmt,1522_gcmtb,subduction_intraslab
C201210152104A,2012-10-15T21:04:22,-72.29,-31.81,21.9,5.2,mw,348.0,28.0,77.0,183.0,62.0,97.0,72.0,108.0,6.0,359.0,17.0,267.0,5.12e+16,-1700000000000000.0,-4.95e+16,-5370000000000000.0,-3.47e+16,4350000000000000.0,gcmt,1522_gcmt,subduction_intraslab
601901485,2012-11-14T19:02:05,-71.382,-29.172,60.5,6.18,mw,4.0,79.0,-111.0,248.0,23.0,-28.0,42.36967713256185,291.17120615338325,22.0549353474082,179.4831874566562,39.51465067683746,69.96249346490896,-0.82,0.19,0.63,0.06,-2.06,0.86,gem,1529_gem,subduction_intraslab
pde20121114190206120_63,2012-11-14T19:02:06,-71.19,-29.118,63.0,6.1,mww,10.0,80.0,-90.0,190.0,10.0,-90.0,44.99999999999999,280.0,9.541664044390552e-15,10.0,45.00000000000001,100.0,,,,,,,us,1529_us,subduction_intraslab
601901485,2012-11-14T19:02:06,-71.19,-29.118,63.0,6.2,mw,14.0,87.0,-107.0,274.0,17.0,-10.0,40.0,119.0,17.0,15.0,45.0,267.0,-30000000000.0,48000000000.0,-18000000000.0,-43000000000.0,-224000000000.00003,59000000000.0,neic,1529_neic,subduction_intraslab
C201211141902A,2012-11-14T19:02:07,-71.66,-29.32,69.4,6.2,mw,248.0,23.0,-28.0,4.0,79.0,-111.0,31.0,111.0,21.0,8.0,51.0,250.0,-8.23e+17,1.87e+17,6.36e+17,6.1e+16,-2.06e+18,8.56e+17,gcmt,1529_gcmt,subduction_intraslab
C201211141902A,2012-11-14T19:02:07,-71.66,-29.32,69.4,6.2,mw,248.0,23.0,-28.0,4.0,79.0,-111.0,31.0,111.0,21.0,8.0,51.0,250.0,-8.23e+17,1.87e+17,6.36e+17,6.1e+16,-2.06e+18,8.56e+17,gcmt,1529_gcmtb,subduction_intraslab
201211211816A,2012-11-21T18:16:00,-72.4,-33.93,28.0,5.2,mw,19.0,24.0,118.0,169.0,69.0,79.0,64.0,59.0,,,23.0,268.0,,,,,,,gmt,1533_gmt,subduction_intraslab
601993511,2012-11-21T18:16:39,-72.201,-33.992,27.9,5.24,mw,19.0,24.0,118.0,169.0,69.0,79.0,41.95633988314529,59.4229596836787,14.657581616416754,163.0230466582824,44.36922981079849,267.84745020878336,0.59,0.03,-0.62,0.19,-0.64,-0.05,gem,1533_gem,subduction_intraslab
C201211211816A,2012-11-21T18:16:41,-72.4,-33.93,27.9,5.1,mw,19.0,24.0,118.0,169.0,69.0,79.0,64.0,60.0,11.0,173.0,23.0,268.0,5.93e+16,3400000000000000.0,-6.27e+16,1.89e+16,-6.4e+16,-5000000000000000.0,gcmt,1533_gcmt,subduction_intraslab
C201211211816A,2012-11-21T18:16:41,-72.4,-33.93,27.9,5.1,mw,19.0,24.0,118.0,169.0,69.0,79.0,64.0,60.0,11.0,173.0,23.0,268.0,5.93e+16,3400000000000000.0,-6.27e+16,1.89e+16,-6.4e+16,-5000000000000000.0,gcmt,1533_gcmtb,subduction_intraslab
201211212252A,2012-11-21T22:52:00,-72.49,-34.04,33.0,5.1,mw,11.0,32.0,101.0,177.0,58.0,83.0,75.0,69.0,,,13.0,273.0,,,,,,,gmt,1535_gmt,subduction_intraslab
601993548,2012-11-21T22:52:31,-72.095,-34.003,33.3,5.11,mw,11.0,32.0,101.0,177.0,58.0,83.0,42.50879513251649,68.76144048097422,12.404031668545562,170.3918728706493,44.84439358547413,273.0272998391836,5.19,0.07,-5.26,0.5,-2.62,-0.36,gem,1535_gem,subduction_intraslab
C201211212252A,2012-11-21T22:52:31,-72.49,-34.04,33.3,5.2,mw,11.0,32.0,101.0,177.0,58.0,83.0,75.0,67.0,6.0,181.0,13.0,272.0,5.19e+16,670000000000000.0,-5.26e+16,5020000000000000.0,-2.62e+16,-3600000000000000.0,gcmt,1535_gcmt,subduction_intraslab
C201211212252A,2012-11-21T22:52:31,-72.49,-34.04,33.3,5.2,mw,11.0,32.0,101.0,177.0,58.0,83.0,75.0,67.0,6.0,181.0,13.0,272.0,5.19e+16,670000000000000.0,-5.26e+16,5020000000000000.0,-2.62e+16,-3600000000000000.0,gcmt,1535_gcmtb,subduction_intraslab
601995950,2012-12-03T09:31:53,-70.401,-28.678,85.8,5.13,mw,88.0,33.0,-34.0,207.0,72.0,-118.0,41.122384942789736,318.72027737141934,31.683825039758307,196.11404308827025,32.68380417386839,82.78546393622912,-2.98,2.7,0.27,1.8,4.04,3.55,gem,1537_gem,subduction_intraslab
C201212030931A,2012-12-03T09:31:57,-70.58,-28.75,108.6,5.2,mw,88.0,33.0,-34.0,207.0,72.0,-118.0,22.0,319.0,27.0,217.0,54.0,83.0,-2.98e+16,2.7e+16,2790000000000000.5,1.8e+16,4.04e+16,3.55e+16,gcmt,1537_gcmtb,subduction_intraslab
C201212030931A,2012-12-03T09:31:57,-70.58,-28.75,108.6,5.2,mw,88.0,33.0,-34.0,207.0,72.0,-118.0,22.0,319.0,27.0,217.0,54.0,83.0,-2.98e+16,2.7e+16,2790000000000000.5,1.8e+16,4.04e+16,3.55e+16,gcmt,1537_gcmt,subduction_intraslab
602057934,2012-12-24T12:12:38,-71.586,-29.092,41.2,5.22,mw,214.0,57.0,115.0,353.0,41.0,57.0,21.54903131516708,354.7689998260319,39.19965538451833,245.980959014342,43.02962307414377,106.40024299006944,0.67,0.11,-0.78,-0.29,-0.16,-0.24,gem,1538_gem,subduction_intraslab
C201212241212A,2012-12-24T12:12:41,-71.79,-29.01,41.2,5.4,mw,353.0,41.0,57.0,214.0,57.0,115.0,68.0,175.0,21.0,19.0,8.0,286.0,6.730000000000001e+16,1.13e+16,-7.86e+16,-2.91e+16,-1.56e+16,-2.39e+16,gcmt,1538_gcmtb,subduction_intraslab
C201212241212A,2012-12-24T12:12:41,-71.79,-29.01,41.2,5.4,mw,353.0,41.0,57.0,214.0,57.0,115.0,68.0,175.0,21.0,19.0,8.0,286.0,6.730000000000001e+16,1.13e+16,-7.86e+16,-2.91e+16,-1.56e+16,-2.39e+16,gcmt,1538_gcmt,subduction_intraslab
602345425,2013-01-23T02:47:40,-71.63,-31.68,50.8,5.14,mw,176.0,66.0,99.0,336.0,25.0,71.0,42.79830865202256,282.9955447588632,12.147168020183525,181.4992200056988,44.66257292647461,79.21728945607379,4.78,-0.36,-4.42,-0.15,-4.37,1.12,gem,1543_gem,subduction_intraslab
602363406,2013-01-30T20:15:43,-70.853,-28.112,50.0,6.77,mw,31.0,30.0,119.0,178.0,64.0,75.0,37.99023554171689,58.969129621937554,21.79416096081137,167.1664130066806,44.041979431933065,279.91575497898043,1.35,0.07,-1.42,0.23,-1.09,-0.39,gem,1545_gem,subduction_intraslab
C201301302015A,2013-01-30T20:15:50,-71.18,-28.09,45.8,6.8,mw,31.0,30.0,119.0,178.0,64.0,75.0,67.0,59.0,14.0,185.0,18.0,279.0,1.35e+19,6.5e+17,-1.42e+19,2.33e+18,-1.09e+19,-3.94e+18,gcmt,1545_gcmt,subduction_intraslab
C201301302015A,2013-01-30T20:15:50,-71.18,-28.09,45.8,6.8,mw,31.0,30.0,119.0,178.0,64.0,75.0,67.0,59.0,14.0,185.0,18.0,279.0,1.35e+19,6.5e+17,-1.42e+19,2.33e+18,-1.09e+19,-3.94e+18,gcmt,1545_gcmtb,subduction_intraslab
201302101954A,2013-02-10T19:54:00,-72.21,-33.58,31.0,5.4,mw,6.0,24.0,100.0,176.0,66.0,86.0,68.0,77.0,,,21.0,268.0,,,,,,,gmt,1546_gmt,subduction_intraslab
602563743,2013-02-10T19:54:31,-72.013,-33.442,30.9,5.45,mw,6.0,24.0,100.0,176.0,66.0,86.0,44.46701535099755,76.59378314893803,5.9490280073437605,172.4644904878022,44.91748197534472,268.42858114334894,1.43,-0.11,-1.32,0.17,-1.23,-0.03,gem,1546_gem,subduction_intraslab
pde20130210195430000_46,2013-02-10T19:54:32,-72.13,-33.59,29.1,5.4,mwc,358.0,25.0,95.0,173.0,65.0,88.0,70.0,78.0,2.0,174.0,20.0,265.0,1.3e+17,-4000000000000000.0,-1.25e+17,1.6e+16,-1.05e+17,9000000000000000.0,us,1546_us,subduction_intraslab
C201302101954A,2013-02-10T19:54:32,-72.21,-33.58,30.9,5.4,mw,6.0,24.0,100.0,176.0,66.0,86.0,69.0,77.0,4.0,177.0,21.0,269.0,1.43e+17,-1.07e+16,-1.32e+17,1.66e+16,-1.23e+17,-3300000000000000.0,gcmt,1546_gcmtb,subduction_intraslab
C201302101954A,2013-02-10T19:54:32,-72.21,-33.58,30.9,5.4,mw,6.0,24.0,100.0,176.0,66.0,86.0,69.0,77.0,4.0,177.0,21.0,269.0,1.43e+17,-1.07e+16,-1.32e+17,1.66e+16,-1.23e+17,-3300000000000000.0,gcmt,1546_gcmt,subduction_intraslab
602446074,2013-02-18T10:00:11,-72.248,-33.974,26.5,5.44,mw,5.0,18.0,95.0,180.0,72.0,89.0,44.94986096836202,87.2261637690986,1.903944707890396,179.12782815185813,44.98689400942234,271.0319533071271,1.02,0.05,-1.06,0.01,-1.46,-0.05,gem,1547_gem,subduction_intraslab
C201303021142A,2013-03-02T11:42:05,-70.41,-22.9,56.0,5.1,mw,199.0,34.0,-40.0,323.0,69.0,-118.0,19.0,74.0,26.0,334.0,57.0,196.0,-1.78e+16,-1.21e+16,2.9900000000000004e+16,1.2e+16,-1.71e+16,-1.07e+16,gcmt,1551_gcmt,subduction_intraslab
603249158,2013-07-23T21:12:19,-70.886,-20.184,24.9,4.97,mw,172.0,64.0,96.0,337.0,26.0,77.0,43.83067813734024,274.7266809287792,8.699471032027505,176.27990384594295,44.85823677793216,77.52217281785249,2.76,-0.15,-2.62,0.14,-2.21,0.73,gem,1570_gem,subduction_intraslab
C201308050540A,2013-08-05T05:41:02,-71.01,-20.14,22.8,5.2,mw,356.0,27.0,97.0,168.0,63.0,86.0,72.0,70.0,3.0,169.0,18.0,260.0,8.85e+16,1.22e+16,-1.01e+17,1.7000000000000002e+16,-6.850000000000001e+16,1.77e+16,gcmt,1572_gcmt,subduction_intraslab
603336792,2013-08-16T22:17:31,-71.581,-28.707,45.0,5.2,mw,8.0,59.0,106.0,159.0,34.0,65.39,71.0,316.0,14.0,180.0,13.0,87.0,5210000000.0,1250000000.0,-6460000000.0,1050000000.0,2900000000.0,720000000.0,neic,1573_neic,subduction_intraslab
603336792,2013-08-16T22:17:31,-71.186,-28.618,41.3,5.17,mw,16.0,66.0,115.0,148.0,34.0,47.0,31.417335142510773,143.7958908976767,31.48775270610042,31.825329305284527,42.44497581371112,267.7572280491805,4.37,2.53,-6.9,1.42,3.89,0.71,gem,1573_gem,subduction_intraslab
b000j5bj,2013-08-16T22:17:31,-71.581,-28.707,45.0,5.150716535133885,mww,159.0,34.0,65.0,8.0,59.0,106.0,70.0,315.0,13.0,180.0,12.0,86.0,5.21e+16,1.25e+16,-6.46e+16,1.05e+16,2.9e+16,7200000000000000.0,us,1573_us,subduction_intraslab
C201308162217A,2013-08-16T22:17:33,-71.31,-28.69,49.2,5.4,mw,148.0,34.0,47.0,16.0,66.0,115.0,61.0,324.0,22.0,186.0,17.0,89.0,4.37e+16,2.53e+16,-6.9e+16,1.42e+16,3.89e+16,7110000000000000.0,gcmt,1573_gcmtb,subduction_intraslab
C201308162217A,2013-08-16T22:17:33,-71.31,-28.69,49.2,5.4,mw,148.0,34.0,47.0,16.0,66.0,115.0,61.0,324.0,22.0,186.0,17.0,89.0,4.37e+16,2.53e+16,-6.9e+16,1.42e+16,3.89e+16,7110000000000000.0,gcmt,1573_gcmt,subduction_intraslab
201310312303A,2013-10-31T23:03:00,-71.86,-30.46,36.0,6.5,mw,5.0,28.0,98.0,175.0,62.0,85.0,72.0,76.0,,,17.0,269.0,,,,,,,gmt,1588_gmt,subduction_intraslab
C201310312303A,2013-10-31T23:04:07,-71.86,-30.46,35.8,6.6,mw,5.0,28.0,98.0,175.0,62.0,85.0,73.0,74.0,4.0,177.0,17.0,268.0,5.52e+18,2.26e+17,-5.75e+18,5.5400000000000006e+17,-3.75e+18,1.9e+16,gcmt,1588_gcmt,subduction_intraslab
C201310312303A,2013-10-31T23:04:07,-71.86,-30.46,35.8,6.6,mw,5.0,28.0,98.0,175.0,62.0,85.0,73.0,74.0,4.0,177.0,17.0,268.0,5.52e+18,2.26e+17,-5.75e+18,5.5400000000000006e+17,-3.75e+18,1.9e+16,gcmt,1588_gcmtb,subduction_intraslab
201311071701A,2013-11-07T17:01:00,-74.25,-37.6,22.0,5.2,mw,339.0,30.0,69.0,183.0,62.0,102.0,70.0,118.0,,,16.0,264.0,,,,,,,gmt,1589_gmt,subduction_intraslab
C201311071701A,2013-11-07T17:01:09,-74.25,-37.6,22.0,5.0,mw,339.0,30.0,69.0,183.0,62.0,102.0,71.0,120.0,10.0,358.0,16.0,265.0,6.82e+16,-1.3700000000000002e+16,-5.45e+16,-1.4e+16,-4.03e+16,8970000000000000.0,gcmt,1589_gcmtb,subduction_intraslab
C201311071701A,2013-11-07T17:01:09,-74.25,-37.6,22.0,5.0,mw,339.0,30.0,69.0,183.0,62.0,102.0,71.0,120.0,10.0,358.0,16.0,265.0,6.82e+16,-1.3700000000000002e+16,-5.45e+16,-1.4e+16,-4.03e+16,8970000000000000.0,gcmt,1589_gcmt,subduction_intraslab
201311100201A,2013-11-10T02:01:00,-72.23,-33.37,29.0,5.2,mw,18.0,24.0,98.0,189.0,67.0,87.0,69.0,92.0,,,21.0,282.0,,,,,,,gmt,1591_gmt,subduction_intraslab
603780855,2013-11-10T02:01:57,-72.04,-33.502,29.1,5.17,mw,18.0,24.0,98.0,189.0,67.0,87.0,44.65238956419519,92.38379392395166,4.795795972903171,187.13829907274712,44.94711868599847,281.9420873522696,4.89,0.27,-5.16,-0.67,-4.81,-1.36,gem,1591_gem,subduction_intraslab
201311290521A,2013-11-29T05:21:00,-72.44,-33.33,24.0,5.0,mw,16.0,28.0,91.0,195.0,62.0,90.0,73.0,104.0,,,17.0,285.0,,,,,,,gmt,1593_gmt,subduction_intraslab
603821241,2013-11-29T05:21:31,-72.275,-33.37,24.1,4.99,mw,16.0,28.0,91.0,195.0,62.0,90.0,44.98875911367932,103.5822521679633,0.8392585887993663,194.42127150304464,44.99894845173554,285.2605893307564,3.23,-0.23,-3.0,-0.52,-2.03,-0.81,gem,1593_gem,subduction_intraslab
201312070923A,2013-12-07T09:23:00,-72.58,-33.88,20.0,5.0,mw,14.0,17.0,92.0,192.0,73.0,89.0,62.0,101.0,,,28.0,282.0,,,,,,,gmt,1595_gmt,subduction_intraslab
