id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id,class
688047,1978-01-20T04:42:55,-70.45,-34.456,107.2,5.6,mw,12.0,64.0,-86.0,183.0,26.0,-98.0,44.936950917982585,279.011350970108,5.8216854505414295,14.850413378983204,44.47352489455501,110.59545555138448,-2.59,0.46,2.13,-0.54,-1.82,0.19,gem,13_gem,subduction_intraslab
B012078A,1978-01-20T04:42:57,-70.19,-34.28,132.0,5.6,mwc,183.0,26.0,-98.0,12.0,64.0,-86.0,19.0,99.0,4.0,190.0,70.0,291.0,,,,,,,us,13_us,subduction_intraslab
B012078A,1978-01-20T04:43:03,-70.04,-34.55,109.3,5.7,mw,183.0,26.0,-98.0,12.0,64.0,-86.0,19.0,99.0,4.0,190.0,70.0,291.0,-2.592e+17,4.56e+16,2.136e+17,-5.36e+16,-1.819e+17,1.94e+16,gcmt,13_gcmt,subduction_intraslab
686607,1978-02-17T06:43:29,-71.347,-28.737,40.5,5.33,mw,18.0,77.0,109.0,141.0,23.0,35.0,40.05176621308839,131.14366994350104,20.400283242828944,22.92550360783844,42.9601788786576,272.6630133976578,5.82,-0.2,-5.62,5.21,9.22,2.38,gem,302_gem,subduction_intraslab
B021778B,1978-02-17T06:43:30,-71.02,-28.57,55.0,5.3,mwc,141.0,23.0,35.0,18.0,77.0,109.0,54.0,311.0,18.0,194.0,30.0,93.0,,,,,,,us,302_us,subduction_intraslab
B021778B,1978-02-17T06:43:33,-71.47,-28.59,66.0,5.7,mw,141.0,23.0,35.0,18.0,77.0,109.0,54.0,311.0,18.0,194.0,30.0,93.0,5.823e+16,-2030000000000000.0,-5.62e+16,5.207e+16,9.218e+16,2.379e+16,gcmt,302_gcmt,subduction_intraslab
683150,1978-04-02T09:07:09,-69.525,-19.29,93.2,5.55,mw,155.0,37.0,-87.0,331.0,53.0,-92.0,44.98549975638889,62.85813446170215,6.454324720942096,326.36576428789874,44.29042335216887,230.02968279550052,-2.84,0.96,1.88,0.44,-0.6,-0.61,gem,303_gem,subduction_intraslab
B040278B,1978-04-02T09:07:14,-69.42,-19.55,118.4,5.3,mw,155.0,37.0,-87.0,331.0,53.0,-92.0,8.0,63.0,2.0,333.0,82.0,230.0,-2.84e+17,9.58e+16,1.882e+17,4.43e+16,-6.05e+16,-6.12e+16,gcmt,303_gcmt,subduction_intraslab
682971,1978-05-29T17:20:28,-79.406,-44.905,15.0,6.45,mw,170.0,81.0,-17.0,263.0,73.0,-171.0,17.54674848196461,37.21963467442197,71.51556066169412,198.2805165791776,5.630573755034515,305.4332266329947,-0.19,1.73,-1.54,0.72,1.93,-5.28,gem,304_gem,outer_rise
680503,1978-06-07T14:08:47,-67.977,-23.814,120.0,5.6,mw,167.0,28.0,-78.0,333.0,62.0,-97.0,44.84927978298349,68.13566317701759,9.60228190938977,328.4472191012607,43.55585781999153,229.19051985157577,-2.23,-0.13,2.35,0.85,-1.49,-1.13,gem,305_gem,subduction_intraslab
B060778B,1978-06-07T14:08:53,-68.05,-23.7,128.7,5.3,mw,167.0,28.0,-78.0,333.0,62.0,-97.0,17.0,68.0,6.0,336.0,72.0,228.0,-2.226e+17,-1.27e+16,2.3530000000000003e+17,8.5e+16,-1.487e+17,-1.1259999999999998e+17,gcmt,305_gcmt,subduction_intraslab
681554,1978-06-28T07:27:54,-70.127,-27.534,90.6,5.13,mw,8.0,71.0,-66.0,134.0,30.0,-139.0,42.284134865410365,259.87995860063995,27.717710689204388,18.42287599757549,35.12229441368832,130.11179823245322,-3.2,-1.55,4.75,-0.68,-4.25,-1.93,gem,306_gem,subduction_intraslab
B062878C,1978-06-28T07:28:03,-69.92,-27.2,119.7,5.3,mw,134.0,30.0,-139.0,8.0,71.0,-66.0,22.0,80.0,22.0,179.0,58.0,310.0,-3.199e+16,-1.551e+16,4.75e+16,-6840000000000001.0,-4.245e+16,-1.926e+16,gcmt,306_gcmt,subduction_intraslab
677592,1978-08-03T18:11:18,-70.65,-26.52,55.0,6.83,mw,15.0,72.0,-102.0,231.0,22.0,-57.0,44.28871522277922,294.4189446325947,13.985311476030192,190.35837196717767,42.36106929713432,87.23144648041045,-1.5,0.75,0.74,-0.16,-1.75,0.45,gem,307_gem,subduction_intraslab
D080378B,1978-08-03T18:11:23,-70.4,-26.54,69.3,6.3,mw,231.0,22.0,-57.0,15.0,72.0,-102.0,26.0,115.0,12.0,19.0,61.0,267.0,-1.498e+19,7.49e+18,7.49e+18,-1.6e+18,-1.7490000000000002e+19,4.52e+18,gcmt,307_gcmt,subduction_intraslab
B082178A,1978-08-21T00:28:22,-67.77,-31.27,10.0,5.3,mwc,218.0,9.0,79.0,49.0,81.0,92.0,54.0,321.0,2.0,228.0,36.0,137.0,,,,,,,us,230_us,subduction_intraslab
678318,1978-08-21T00:28:26,-67.965,-31.304,26.0,5.32,mw,49.0,81.0,92.0,218.0,9.0,79.0,44.950752366359104,141.4038281056686,2.076933509709731,49.32909992025509,44.97399313206895,317.2526871779919,5.1,-2.21,-2.89,8.36,7.07,0.25,gem,230_gem,subduction_intraslab
675895,1978-10-27T10:06:46,-65.959,-22.04,271.7,5.78,mw,134.0,24.0,-126.0,353.0,71.0,-75.0,43.97718110655959,71.15720980557296,17.40860392475287,178.7678288656673,40.87980289142885,284.5159328038268,-3.36,0.11,3.25,0.2,-4.44,-1.9,gem,308_gem,subduction_intraslab
B102778A,1978-10-27T10:06:56,-66.03,-21.86,299.6,5.6,mw,134.0,24.0,-126.0,353.0,71.0,-75.0,24.0,71.0,14.0,168.0,61.0,285.0,-3.359e+17,1.07e+16,3.252e+17,1.98e+16,-4.437e+17,-1.895e+17,gcmt,308_gcmt,subduction_intraslab
672797,1978-12-21T01:13:54,-72.703,-36.286,30.0,5.85,mw,101.0,34.0,52.0,324.0,64.0,112.0,31.947842090407622,272.31016906485445,30.28015885928362,160.9570223621215,43.03647904424199,37.920047360127,5.48,-4.29,-1.19,-1.29,4.27,2.87,gem,14_gem,subduction_intraslab
B122178B,1978-12-21T01:13:55,-72.46,-36.29,47.0,5.8,mwc,101.0,34.0,52.0,324.0,64.0,112.0,64.0,271.0,20.0,134.0,16.0,38.0,,,,,,,us,14_us,subduction_intraslab
B122178B,1978-12-21T01:13:57,-72.57,-36.4,50.0,5.6,mw,101.0,34.0,52.0,324.0,64.0,112.0,64.0,271.0,20.0,134.0,16.0,38.0,5.478e+17,-4.288e+17,-1.19e+17,-1.293e+17,4.274e+17,2.866e+17,gcmt,14_gcmt,subduction_intraslab
672923,1978-12-24T00:02:03,-69.99,-20.089,49.8,5.24,mw,173.0,57.0,95.0,344.0,34.0,82.0,43.29700044600152,279.4013501307432,10.158010126607632,179.68182014423996,44.91986560986906,79.38943632068396,7.32,1.33,-8.64,0.13,-3.45,2.0,gem,309_gem,subduction_intraslab
670980,1979-01-13T08:39:13,-67.932,-24.379,117.1,5.26,mw,148.0,24.0,-89.0,326.0,66.0,-91.0,44.99917182025873,57.242588862616,0.607724763198158,326.63484748081333,44.99438240759443,236.02720769777244,-6.08,0.76,5.31,3.61,-5.45,-5.15,gem,310_gem,subduction_intraslab
B011379A,1979-01-13T08:39:18,-67.95,-24.17,137.0,5.3,mw,148.0,24.0,-89.0,326.0,66.0,-91.0,21.0,57.0,0.0,327.0,69.0,235.0,-6.08e+16,7630000000000000.0,5.317e+16,3.614e+16,-5.445e+16,-5.151e+16,gcmt,310_gcmt,subduction_intraslab
B021679C,1979-02-16T22:18:22,-72.38,-17.05,55.0,5.2,mw,58.0,35.0,21.0,311.0,78.0,124.0,46.0,255.0,33.0,123.0,25.0,15.0,8.97e+16,-2.022e+17,1.125e+17,-1.463e+17,1.3580000000000002e+17,4.07e+16,gcmt,311_gcmt,outer_rise
B032079B,1979-03-20T21:41:21,-71.15,-35.68,91.0,5.4,mwc,141.0,24.0,-158.0,32.0,81.0,-68.0,33.0,103.0,22.0,208.0,49.0,326.0,,,,,,,us,15_us,subduction_intraslab
668598,1979-03-20T21:41:22,-71.259,-35.675,92.6,5.38,mw,32.0,81.0,-68.0,141.0,24.0,-158.0,41.94584362230861,283.70039436877914,22.71733558588637,35.8020706388312,39.469043753219154,145.96804062914424,-0.45,-0.28,0.73,-0.83,-1.01,-0.17,gem,15_gem,subduction_intraslab
B032079B,1979-03-20T21:41:27,-71.42,-35.79,122.7,5.5,mw,141.0,24.0,-158.0,32.0,81.0,-68.0,33.0,103.0,22.0,208.0,49.0,326.0,-4.52e+16,-2.82e+16,7.35e+16,-8.35e+16,-1.012e+17,-1.7399999999999998e+16,gcmt,15_gcmt,subduction_intraslab
666818,1979-04-18T17:59:10,-67.05,-24.475,190.0,5.7,mw,206.0,37.0,-19.0,311.0,79.0,-126.0,37.8614118499525,68.34867968934225,36.80708982216619,302.77722423045293,30.94119518104827,186.1250891484022,-1.31,-1.75,3.05,2.26,-2.19,-1.5,gem,312_gem,subduction_intraslab
B041879A,1979-04-18T17:59:17,-67.07,-24.31,194.2,5.4,mw,206.0,37.0,-19.0,311.0,79.0,-126.0,25.0,68.0,35.0,319.0,44.0,185.0,-1.313e+17,-1.745e+17,3.057e+17,2.259e+17,-2.1880000000000003e+17,-1.495e+17,gcmt,312_gcmt,subduction_intraslab
667197,1979-04-26T02:00:09,-72.068,-33.901,26.5,5.9,mw,26.0,25.0,124.0,170.0,70.0,76.0,40.59825869444163,56.45092306859499,17.81494335862992,162.43770255343247,44.02128096164302,270.53052427992344,5.15,1.31,-6.46,1.56,-6.17,-0.85,gem,16_gem,subduction_intraslab
B042679A,1979-04-26T02:00:09,-71.9,-33.82,38.0,5.9,mwc,26.0,25.0,124.0,170.0,70.0,76.0,63.0,57.0,13.0,175.0,23.0,271.0,,,,,,,us,16_us,subduction_intraslab
B042679A,1979-04-26T02:00:11,-72.07,-33.91,33.7,5.8,mw,26.0,25.0,124.0,170.0,70.0,76.0,63.0,57.0,13.0,175.0,23.0,271.0,5.149e+17,1.315e+17,-6.464e+17,1.557e+17,-6.172e+17,-8.55e+16,gcmt,16_gcmt,subduction_intraslab
667302,1979-04-28T11:38:20,-70.92,-27.556,27.8,6.13,mw,31.0,24.0,68.0,234.0,68.0,99.0,42.8592869634529,161.39186133413625,12.136318319919058,59.881383507408486,44.60622703256222,317.6354211412994,1.31,-0.61,-0.7,-1.16,-0.72,-0.83,gem,313_gem,subduction_intraslab
B042879E,1979-04-28T11:38:25,-71.17,-27.39,21.1,6.1,mw,31.0,24.0,68.0,234.0,68.0,99.0,66.0,161.0,9.0,51.0,22.0,317.0,1.307e+18,-6.07e+17,-7e+17,-1.162e+18,-7.19e+17,-8.27e+17,gcmt,313_gcmt,subduction_intraslab
664564,1979-05-04T17:21:40,-68.47,-21.762,120.0,5.38,mw,100.0,51.0,-146.0,347.0,65.0,-45.0,37.21751254071348,46.288871349098144,50.31931938947898,202.56257271015784,11.805690452941931,307.15444172481125,-0.83,0.45,0.38,-0.2,-0.68,-1.1,gem,314_gem,subduction_intraslab
B050479A,1979-05-04T17:21:45,-68.38,-21.77,124.0,5.6,mw,100.0,51.0,-146.0,347.0,65.0,-45.0,8.0,46.0,40.0,143.0,49.0,307.0,-8.31e+16,4.5e+16,3.8e+16,-1.98e+16,-6.750000000000001e+16,-1.103e+17,gcmt,314_gcmt,subduction_intraslab
665090,1979-05-14T23:04:03,-69.047,-23.024,83.6,6.26,mw,16.0,63.0,-84.0,183.0,27.0,-101.0,44.86229559347435,281.5479056517644,9.0233395798439,20.64108601401108,43.72793701129369,119.37829495836786,-2.22,-0.36,2.58,-0.57,-1.71,0.56,gem,315_gem,subduction_intraslab
C051479B,1979-05-14T23:04:07,-69.32,-23.05,72.4,5.9,mw,183.0,27.0,-101.0,16.0,63.0,-84.0,18.0,102.0,5.0,193.0,71.0,298.0,-2.219e+18,-3.61e+17,2.58e+18,-5.66e+17,-1.707e+18,5.5800000000000006e+17,gcmt,315_gcmt,subduction_intraslab
665116,1979-05-15T17:32:40,-69.246,-22.974,87.0,5.37,mw,6.0,77.0,-86.0,169.0,13.0,-107.0,44.90792073045544,272.6697205396275,4.334450126124883,7.002651186186654,44.764798521407904,101.31394757174132,-0.7,0.17,0.53,-0.18,-1.27,-0.05,gem,316_gem,subduction_intraslab
B051579B,1979-05-15T17:32:43,-69.39,-22.9,93.3,5.3,mw,169.0,13.0,-107.0,6.0,77.0,-86.0,32.0,93.0,4.0,186.0,58.0,282.0,-7.039999999999999e+16,1.67e+16,5.37e+16,-1.84e+16,-1.268e+17,-4900000000000000.0,gcmt,316_gcmt,subduction_intraslab
665372,1979-05-20T19:37:43,-71.242,-27.206,15.0,5.86,mw,11.0,13.0,117.0,163.0,79.0,84.0,44.50968524206164,65.78516948190156,6.369396409906635,162.08508197953438,44.7851344854879,258.44611520929493,2.68,0.49,-3.17,2.08,-6.65,0.29,gem,317_gem,subduction_intraslab
B052079D,1979-05-20T19:37:48,-71.11,-27.32,15.0,5.6,mw,11.0,13.0,117.0,163.0,79.0,84.0,56.0,66.0,6.0,165.0,34.0,258.0,2.679e+17,4.94e+16,-3.173e+17,2.082e+17,-6.646e+17,2.86e+16,gcmt,317_gcmt,subduction_intraslab
665465,1979-05-22T08:33:40,-69.279,-22.921,84.2,5.47,mw,19.0,55.0,-69.0,165.0,40.0,-117.0,43.684460455463714,274.1818624651001,37.705462148140846,51.77139718508107,22.69769665084646,160.63601854201954,-1.66,-0.36,2.02,-0.5,-0.47,0.11,gem,318_gem,subduction_intraslab
B052279A,1979-05-22T08:33:41,-69.66,-22.87,83.0,5.5,mw,165.0,40.0,-117.0,19.0,55.0,-69.0,8.0,94.0,17.0,187.0,71.0,341.0,-1.658e+17,-3.64e+16,2.023e+17,-5.04e+16,-4.71e+16,1.1e+16,gcmt,318_gcmt,subduction_intraslab
665820,1979-05-28T14:59:19,-70.181,-24.578,52.0,5.88,mw,196.0,58.0,-75.0,349.0,35.0,-113.0,44.26114673824932,95.22430470780428,26.249549773732443,213.94749667327247,34.28272615010732,323.5915944580696,-5.88,-2.69,8.56,1.21,3.22,0.83,gem,319_gem,subduction_intraslab
B052879D,1979-05-28T14:59:26,-70.98,-24.56,60.0,5.8,mw,349.0,35.0,-113.0,196.0,58.0,-75.0,12.0,275.0,13.0,8.0,72.0,142.0,-5.875e+17,-2.69e+17,8.565e+17,1.206e+17,3.216e+17,8.29e+16,gcmt,320_gcmt,subduction_intraslab
B060679B,1979-06-06T10:54:26,-74.65,-52.93,15.0,5.3,mw,7.0,8.0,104.0,173.0,82.0,88.0,53.0,80.0,2.0,173.0,37.0,265.0,7.86e+16,-6100000000000000.0,-7.24e+16,3.4200000000000004e+16,-2.56e+17,-1200000000000000.0,gcmt,321_gcmt,forearc
662960,1979-06-06T10:54:27,-75.026,-52.892,25.7,5.56,mw,7.0,8.0,104.0,173.0,82.0,88.0,44.95566809950506,80.59432825626402,2.002430452789025,172.59488327802,44.97437741711315,264.5967457786412,0.79,-0.06,-0.72,0.34,-2.56,-0.01,gem,321_gem,forearc
663645,1979-06-17T19:33:33,-68.973,-19.417,111.7,5.72,mw,199.0,18.0,-54.0,341.0,76.0,-101.0,44.359405217520326,80.4081164134912,11.915823325208851,338.49929498758,43.19673534025576,237.07109695184064,-1.94,-0.8,2.73,1.39,-3.82,-0.26,gem,322_gem,subduction_intraslab
B061779C,1979-06-17T19:33:37,-69.24,-19.35,126.9,5.3,mw,199.0,18.0,-54.0,341.0,76.0,-101.0,30.0,80.0,10.0,343.0,58.0,236.0,-1.937e+17,-8.01e+16,2.738e+17,1.387e+17,-3.819e+17,-2.56e+16,gcmt,322_gcmt,subduction_intraslab
B062779A,1979-06-27T21:46:25,-68.28,-29.48,115.0,5.6,mwc,284.0,32.0,-43.0,52.0,69.0,-115.0,20.0,161.0,23.0,62.0,59.0,287.0,,,,,,,us,323_us,subduction_intraslab
664194,1979-06-27T21:46:26,-68.343,-29.573,113.1,5.58,mw,52.0,69.0,-115.0,284.0,32.0,-43.0,42.21957861690503,340.56437994777855,29.74927200293764,219.32679854126087,33.35026441315194,107.23180262591018,-1.94,2.08,-0.14,-1.09,-1.8,0.28,gem,323_gem,subduction_intraslab
B062779A,1979-06-27T21:46:30,-68.56,-29.58,141.2,5.6,mw,284.0,32.0,-43.0,52.0,69.0,-115.0,20.0,161.0,23.0,62.0,59.0,287.0,-1.935e+17,2.0830000000000003e+17,-1.48e+16,-1.087e+17,-1.797e+17,2.85e+16,gcmt,323_gcmt,subduction_intraslab
B070679A,1979-07-06T02:01:16,-71.32,-32.15,45.0,5.7,mwc,166.0,39.0,70.0,11.0,54.0,105.0,75.0,328.0,12.0,182.0,8.0,90.0,,,,,,,us,17_us,subduction_intraslab
661401,1979-07-06T02:01:17,-71.35,-32.221,46.8,5.75,mw,11.0,54.0,105.0,166.0,39.0,70.0,28.69382128844606,148.01096953738784,32.00557679449029,38.00655886734484,44.34529987829721,270.3532534133051,4.92,-0.02,-4.89,1.19,1.41,0.17,gem,17_gem,subduction_intraslab
B070679A,1979-07-06T02:01:17,-71.63,-32.38,49.0,5.6,mw,166.0,39.0,70.0,11.0,54.0,105.0,75.0,328.0,12.0,182.0,8.0,90.0,4.9160000000000006e+17,-2000000000000000.0,-4.896e+17,1.19e+17,1.409e+17,1.65e+16,gcmt,17_gcmt,subduction_intraslab
659696,1979-08-02T07:40:23,-71.266,-27.835,20.0,5.51,mw,15.0,28.0,113.0,169.0,65.0,79.0,40.91648123497472,56.30167985168293,16.490263302487687,161.16873871616053,44.45322517708896,268.0525525907146,1.49,0.53,-2.01,0.33,-1.35,0.01,gem,324_gem,subduction_intraslab
B080279A,1979-08-02T07:40:29,-71.48,-28.01,19.0,5.1,mw,15.0,28.0,113.0,169.0,65.0,79.0,68.0,57.0,10.0,174.0,19.0,268.0,1.488e+17,5.27e+16,-2.015e+17,3.28e+16,-1.353e+17,899999999999999.9,gcmt,324_gcmt,subduction_intraslab
660102,1979-08-10T01:28:42,-66.718,-21.356,250.0,5.31,mw,183.0,17.0,-69.0,341.0,74.0,-96.0,44.79336873022672,76.17575373917407,7.056353734697056,339.1166322786371,44.34191987027756,242.16844264408644,-6.62,0.97,5.64,3.72,-9.09,-0.32,gem,325_gem,subduction_intraslab
B081079A,1979-08-10T01:28:48,-66.5,-21.32,251.6,5.1,mw,183.0,17.0,-69.0,341.0,74.0,-96.0,29.0,76.0,6.0,343.0,60.0,243.0,-6.621000000000001e+16,9720000000000000.0,5.649e+16,3.717e+16,-9.089e+16,-3150000000000000.0,gcmt,325_gcmt,subduction_intraslab
B083079A,1979-08-30T18:59:45,-67.63,-31.38,32.0,5.5,mwc,354.0,31.0,35.0,233.0,73.0,116.0,55.0,176.0,25.0,45.0,23.0,303.0,,,,,,,us,18_us,subduction_intraslab
661094,1979-08-30T18:59:46,-67.75,-31.499,30.0,5.48,mw,233.0,73.0,116.0,354.0,31.0,35.0,34.65469462121428,355.296707808599,29.00674687853396,242.75969983683484,41.64168697240505,123.22193248408723,1.05,0.16,-1.21,-1.4,-0.65,-0.65,gem,18_gem,subduction_intraslab
B083079A,1979-08-30T18:59:53,-67.06,-31.4,27.0,5.1,mw,354.0,31.0,35.0,233.0,73.0,116.0,55.0,176.0,25.0,45.0,23.0,303.0,1.052e+17,1.62e+16,-1.214e+17,-1.4039999999999998e+17,-6.47e+16,-6.52e+16,gcmt,18_gcmt,subduction_intraslab
656945,1979-10-11T08:55:56,-71.963,-33.508,37.8,5.37,mw,13.0,24.0,96.0,187.0,66.0,87.0,44.80153946728375,91.23325434185053,3.618606855215072,184.8340348879344,44.970223720408605,278.4561085514242,0.96,0.18,-1.14,-0.1,-0.96,-0.23,gem,19_gem,subduction_intraslab
19791011085556,1979-10-11T08:56:02,-71.55,-33.41,44.0,5.4,mwc,13.0,24.0,96.0,187.0,66.0,87.0,69.0,92.0,2.0,188.0,21.0,279.0,9.57e+16,1.85e+16,-1.142e+17,-1e+16,-9.56e+16,-2.26e+16,us,19_us,subduction_intraslab
B101179B,1979-10-11T08:56:02,-71.55,-33.41,44.0,5.3,mw,13.0,24.0,96.0,187.0,66.0,87.0,69.0,92.0,2.0,188.0,21.0,279.0,9.57e+16,1.85e+16,-1.1419999999999998e+17,-1e+16,-9.56e+16,-2.26e+16,gcmt,19_gcmt,subduction_intraslab
655987,1979-11-22T02:41:19,-67.074,-24.377,180.0,6.45,mw,209.0,44.0,-37.0,327.0,65.0,-128.0,39.45974228942413,83.6907625694862,43.9808793877168,301.09376885359524,19.722030318481178,190.8536968209982,-3.44,-2.28,5.71,2.3,-1.81,-0.49,gem,326_gem,subduction_intraslab
B112279A,1979-11-22T02:41:27,-66.84,-24.27,181.0,5.8,mw,209.0,44.0,-37.0,327.0,65.0,-128.0,12.0,83.0,34.0,345.0,53.0,190.0,-3.437e+18,-2.282e+18,5.718e+18,2.298e+18,-1.808e+18,-4.87e+17,gcmt,326_gcmt,subduction_intraslab
654584,1979-12-24T00:13:40,-66.895,-29.616,25.0,5.01,mw,168.0,65.0,41.0,58.0,54.0,148.0,9.92837208573452,207.8109744799758,52.29541616792061,310.89828501767283,35.92910326765881,110.52382652713776,,,,,,,gem,327_gem,subduction_intraslab
B122679A,1979-12-26T19:43:37,-71.34,-36.0,92.0,5.6,mwc,199.0,6.0,-66.0,355.0,85.0,-92.0,40.0,87.0,2.0,355.0,50.0,262.0,,,,,,,us,20_us,subduction_intraslab
654711,1979-12-26T19:43:39,-71.331,-36.01,93.7,5.56,mw,199.0,6.0,-66.0,355.0,85.0,-92.0,44.95648242903381,87.12506211468906,2.4819036825604384,354.6445998054399,44.93607513570888,262.16590492792665,-0.27,-0.47,0.73,0.23,-2.62,-0.0,gem,20_gem,subduction_intraslab
B122679A,1979-12-26T19:43:42,-71.5,-35.9,110.8,5.6,mw,199.0,6.0,-66.0,355.0,85.0,-92.0,40.0,87.0,2.0,355.0,50.0,262.0,-2.66e+16,-4.67e+16,7.33e+16,2.32e+16,-2.625e+17,-100000000000000.0,gcmt,20_gcmt,subduction_intraslab
654796,1979-12-28T13:46:19,-69.374,-24.407,81.2,5.43,mw,158.0,30.0,-86.0,333.0,60.0,-92.0,44.98130284961152,65.0722003843369,3.971073513189267,331.0941558675155,44.74390577082721,237.14899275626885,-1.65,0.46,1.18,0.43,-0.74,-0.4,gem,328_gem,subduction_intraslab
B122879B,1979-12-28T13:46:24,-69.59,-24.55,114.3,5.3,mw,158.0,30.0,-86.0,333.0,60.0,-92.0,15.0,65.0,2.0,334.0,75.0,236.0,-1.651e+17,4.64e+16,1.187e+17,4.34e+16,-7.43e+16,-3.98e+16,gcmt,328_gcmt,subduction_intraslab
B011480E,1980-01-14T21:51:01,-69.46,-33.19,14.0,5.6,mwc,141.0,69.0,5.0,49.0,85.0,159.0,18.0,3.0,69.0,217.0,11.0,97.0,,,,,,,us,21_us,crustal_intraarc_shallow
652719,1980-01-14T21:51:03,-69.469,-33.205,15.0,5.58,mw,49.0,85.0,159.0,141.0,69.0,5.0,11.363984226429048,183.0530606563168,68.72251754751194,61.98274805175004,17.741919101546838,276.739916317901,-0.13,2.73,-2.6,1.08,0.38,-0.45,gem,21_gem,crustal_intraarc_shallow
B011480E,1980-01-14T21:51:08,-69.42,-33.27,15.0,5.2,mw,141.0,69.0,5.0,49.0,85.0,159.0,18.0,3.0,69.0,217.0,11.0,97.0,-1.31e+16,2.734e+17,-2.6030000000000003e+17,1.078e+17,3.83e+16,-4.49e+16,gcmt,21_gcmt,crustal_intraarc_shallow
653427,1980-01-28T16:59:21,-76.228,-44.93,16.4,5.44,mw,195.0,27.0,-56.0,338.0,68.0,-106.0,43.894605391292274,79.88006100957074,20.015109492391066,329.36352177598286,39.35664427694056,221.98082982662885,-1.21,-0.18,1.39,0.64,-1.07,-0.11,gem,22_gem,outer_rise
B012880C,1980-01-28T16:59:22,-76.11,-44.96,33.0,5.4,mwc,195.0,27.0,-56.0,338.0,68.0,-106.0,21.0,80.0,15.0,344.0,64.0,221.0,,,,,,,us,22_us,outer_rise
B012880C,1980-01-28T16:59:24,-76.29,-45.17,15.0,5.2,mw,195.0,27.0,-56.0,338.0,68.0,-106.0,21.0,80.0,15.0,344.0,64.0,221.0,-1.209e+17,-1.82e+16,1.391e+17,6.37e+16,-1.073e+17,-1.12e+16,gcmt,22_gcmt,outer_rise
B021480A,1980-02-14T14:07:00,-71.56,-32.02,46.9,5.3,mw,226.0,41.0,142.0,346.0,66.0,55.0,55.0,211.0,32.0,2.0,14.0,101.0,2.821e+16,2.153e+16,-4.974e+16,-4430000000000000.0,2.26e+16,-1.689e+16,gcmt,23_gcmt,subduction_intraslab
B021480A,1980-02-14T14:07:01,-71.42,-31.77,45.0,5.1,mwc,226.0,41.0,142.0,346.0,66.0,55.0,55.0,211.0,32.0,2.0,14.0,101.0,,,,,,,us,23_us,subduction_intraslab
651166,1980-02-14T14:07:02,-71.622,-31.905,44.3,5.06,mw,226.0,41.0,142.0,346.0,66.0,55.0,23.392890684955976,212.34687739878387,40.70879475138336,324.19841074835585,40.221165871152685,100.8874653256911,2.82,2.15,-4.97,-0.44,2.26,-1.69,gem,23_gem,subduction_intraslab
B030780A,1980-03-07T08:25:12,-73.48,-17.17,15.0,5.9,mw,306.0,36.0,56.0,166.0,61.0,112.0,67.0,117.0,19.0,335.0,13.0,240.0,1.45e+18,-3.08e+17,-1.142e+18,-4.4e+16,-9.66e+17,9.59e+17,gcmt,329_gcmt,outer_rise
B032380A,1980-03-23T23:33:10,-71.54,-29.95,36.0,5.4,mwc,1.0,37.0,75.0,200.0,55.0,101.0,77.0,148.0,9.0,14.0,9.0,282.0,,,,,,,us,231_us,subduction_intraslab
650101,1980-03-23T23:33:12,-71.582,-30.023,35.9,5.37,mw,1.0,37.0,75.0,200.0,55.0,101.0,35.08111944416666,147.7626291809397,24.80219382199168,38.82432459029906,44.63958631539957,281.67353418001886,1.25,0.13,-1.38,-0.27,-0.39,-0.32,gem,231_gem,subduction_intraslab
650414,1980-03-29T06:41:49,-75.509,-43.152,17.8,6.08,mw,34.0,78.0,-83.0,185.0,14.0,-119.0,44.70998399042546,298.12574071815175,7.486684376146012,35.600671217359775,44.31723659756799,132.97323873535538,-0.53,-0.11,0.64,-0.82,-1.21,0.43,gem,24_gem,subduction_intraslab
B032980B,1980-03-29T06:41:50,-75.2,-43.08,33.0,6.1,mwc,185.0,14.0,-119.0,34.0,78.0,-83.0,32.0,119.0,7.0,213.0,57.0,313.0,,,,,,,us,24_us,subduction_intraslab
B032980B,1980-03-29T06:41:53,-75.86,-43.38,15.0,5.9,mw,185.0,14.0,-119.0,34.0,78.0,-83.0,32.0,119.0,7.0,213.0,57.0,313.0,-5.33e+17,-1.14e+17,6.47e+17,-8.21e+17,-1.21e+18,4.29e+17,gcmt,24_gcmt,outer_rise
B032980D,1980-03-29T17:49:10,-73.5,-37.93,33.0,5.4,mwc,13.0,20.0,106.0,176.0,71.0,85.0,63.0,78.0,5.0,178.0,26.0,271.0,,,,,,,us,232_us,subduction_intraslab
650442,1980-03-29T17:49:11,-73.515,-38.045,30.9,5.45,mw,13.0,20.0,106.0,176.0,71.0,85.0,44.33362356581573,76.84455314354648,6.886341276870981,173.6209175657781,44.8426284848675,270.5193573243557,1.17,-0.06,-1.11,0.16,-1.47,-0.1,gem,232_gem,subduction_intraslab
B040980B,1980-04-09T08:17:55,-67.48,-31.65,10.0,5.3,mwc,340.0,37.0,136.0,108.0,65.0,61.0,59.0,336.0,26.0,121.0,15.0,218.0,,,,,,,us,233_us,subduction_intraslab
