id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,class
632399,1981-01-07T16:26:41,-70.814,-23.855,19.8,5.63,mw,5.0,33.0,93.0,181.0,57.0,88.0,44.734609848404205,84.8685850896967,3.9910723864798143,178.83242409990726,44.98782816761706,272.8315122669178,2.84,0.57,-3.4,0.01,-1.42,-0.21,gem,subduction_interface
630303,1981-03-23T19:28:09,-71.913,-33.654,25.0,6.39,mw,173.0,85.0,91.0,335.0,5.0,73.0,44.98952116874632,264.0998558407574,1.01155901151117,173.08850917749578,44.99262157633878,82.07705304430476,1.03,-0.54,-0.48,0.58,-4.68,0.11,gem,subduction_interface
628312,1981-04-16T22:05:54,-70.757,-20.122,28.8,5.09,mw,2.0,33.0,114.0,154.0,60.0,75.0,36.37229711135498,30.57443609754057,23.70999494774649,139.4468483328941,44.23360017841252,254.76110039217303,4.25,0.53,-4.78,1.59,-2.08,1.44,gem,subduction_interface
625496,1981-06-21T10:30:02,-70.481,-20.251,35.8,5.74,mw,172.0,75.0,109.0,299.0,24.0,40.0,39.5945086390465,286.29540895630214,20.908363124354977,177.87535466101804,43.07487395106035,66.94803784715549,2.38,-0.4,-1.97,0.16,-4.15,1.88,gem,subduction_interface
624387,1981-07-28T03:03:22,-73.619,-41.685,45.0,5.61,mw,44.0,59.0,17.0,305.0,75.0,148.0,12.537936249580468,260.45957728279245,58.045862887424285,149.5721987737552,28.859835212302123,357.4995765774793,0.64,-2.86,2.22,-0.75,1.73,-0.55,gem,subduction_interface
599802,1982-05-29T17:22:26,-70.032,-24.844,51.5,5.32,mw,157.0,71.0,86.0,348.0,19.0,100.0,44.67699761253122,240.5882471642983,4.794109317233371,335.3451625162607,44.92279324897972,70.14316405395721,6.49,0.43,-6.91,3.66,-8.38,2.73,gem,subduction_interface
590975,1982-10-24T10:43:42,-70.211,-22.281,36.2,5.49,mw,150.0,74.0,88.0,337.0,16.0,97.0,44.93146000570727,237.08677021109423,2.266590091670764,329.34971253804173,44.97892161123462,61.61640900204873,1.04,-0.09,-0.95,0.9,-1.55,0.6,gem,subduction_interface
568350,1983-09-14T00:47:04,-73.137,-36.472,26.4,5.39,mw,23.0,16.0,131.0,161.0,78.0,79.0,43.43803382293907,57.43702939366312,11.379137254453822,158.4231972572113,44.33075334878351,259.76192762777254,0.63,0.1,-0.73,0.51,-1.28,-0.03,gem,subduction_interface
566056,1983-10-04T18:52:18,-70.654,-26.558,40.0,7.63,mw,9.0,20.0,110.0,168.0,71.0,83.0,44.00981659815347,66.69902946234544,8.44029263409291,164.94040439087962,44.75560398895262,263.40077364353755,2.04,0.13,-2.17,0.68,-2.55,0.08,gem,subduction_interface
566153,1983-10-06T15:01:50,-70.938,-26.67,25.4,5.18,mw,161.0,87.0,97.0,274.0,8.0,24.0,44.52654286480065,258.33550810615435,7.0284780087919225,161.37020831140512,44.61555609806887,64.38312226550255,0.82,-0.72,-0.11,2.35,-6.85,0.99,gem,subduction_interface
556510,1984-03-04T22:34:25,-70.8,-26.636,31.1,5.34,mw,31.0,26.0,114.0,185.0,66.0,79.0,41.74162193413834,74.25735614792166,14.885230072931629,177.9768565068938,44.47042334994301,283.1023881244272,8.68,1.28,-9.96,-0.15,-8.52,-3.57,gem,subduction_interface
550649,1984-06-11T02:05:35,-71.24,-30.703,50.8,6.2,mw,171.0,54.0,87.0,357.0,36.0,94.0,43.97766932723645,247.7370142218436,7.77444880171655,345.3072473953317,44.973659216483775,83.14701490126868,2.2,0.3,-2.49,0.17,-0.74,0.31,gem,subduction_interface
549537,1984-07-24T04:49:46,-70.495,-25.738,33.8,5.82,mw,14.0,18.0,126.0,157.0,75.0,79.0,43.19673534025573,52.07109695184056,11.91582332520887,153.49929498758002,44.35940521752032,255.4081164134912,3.33,0.05,-3.37,2.58,-5.04,0.1,gem,subduction_interface
529093,1985-03-04T00:32:22,-71.707,-33.18,35.0,7.36,mw,234.0,32.0,155.0,346.0,77.0,60.0,34.08237185276112,223.2835191148164,31.277466414492874,337.5522097464523,40.18854670619262,98.42573222018508,5.84,-0.55,-5.28,-7.36,9.28,-5.17,gem,subduction_interface
529166,1985-03-04T19:03:09,-71.624,-32.818,35.0,6.13,mw,16.0,29.0,111.0,172.0,63.0,79.0,40.83341401636529,58.788451963745445,16.52349427253498,163.64333457272016,44.51733750203599,270.60327828053977,1.35,0.4,-1.74,0.24,-1.08,-0.09,gem,subduction_interface
